,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,23,1.86%,287,2.30%,2972,2.37%,29624,2.36%
Mediterranean Avenue,27,2.19%,239,1.92%,2387,1.91%,24469,1.95%
Community Chest,19,1.54%,212,1.70%,2304,1.84%,23792,1.90%
Baltic Avenue,27,2.19%,249,2.00%,2465,1.97%,24116,1.93%
Income Tax,22,1.78%,261,2.09%,2782,2.22%,26760,2.14%
Reading Railroad,37,3.00%,327,2.62%,3362,2.68%,34043,2.72%
Oriental Avenue,19,1.54%,280,2.24%,2573,2.05%,26208,2.09%
Chance,28,2.27%,244,1.96%,2609,2.08%,26160,2.09%
Vermont Avenue,26,2.11%,269,2.16%,2696,2.15%,26002,2.08%
Connecticut Avenue,23,1.86%,256,2.05%,2497,1.99%,25303,2.02%
Jail,85,6.88%,759,6.08%,7433,5.94%,74264,5.93%
St. Charles Place,20,1.62%,289,2.32%,2967,2.37%,30115,2.40%
Electric Company,34,2.75%,312,2.50%,3256,2.60%,31724,2.53%
States Avenue,24,1.94%,259,2.08%,2638,2.11%,26318,2.10%
Virginia Avenue,26,2.11%,311,2.49%,3062,2.45%,31258,2.50%
Pennsylvania Railroad,43,3.48%,336,2.69%,3321,2.65%,33929,2.71%
St. James Place,38,3.08%,344,2.76%,3639,2.91%,35795,2.86%
Community Chest,31,2.51%,361,2.89%,3227,2.58%,32903,2.63%
Tennessee Avenue,29,2.35%,349,2.80%,3623,2.89%,36009,2.87%
New York Avenue,34,2.75%,343,2.75%,3468,2.77%,34546,2.76%
Free Parking,33,2.67%,366,2.93%,3525,2.82%,35532,2.84%
Kentucky Avenue,28,2.27%,322,2.58%,3195,2.55%,32355,2.58%
Chance,34,2.75%,319,2.56%,3279,2.62%,32374,2.58%
Indiana Avenue,29,2.35%,345,2.76%,3226,2.58%,33013,2.64%
Illinois Avenue,50,4.05%,340,2.72%,3781,3.02%,37945,3.03%
B. & O. Railroad,44,3.56%,395,3.17%,3724,2.97%,35789,2.86%
Atlantic Avenue,24,1.94%,290,2.32%,3085,2.46%,31384,2.51%
Ventnor Avenue,24,1.94%,300,2.40%,3024,2.41%,30628,2.44%
Water Works,33,2.67%,315,2.52%,3199,2.55%,31741,2.53%
Marvin Gardens,24,1.94%,297,2.38%,3063,2.45%,30483,2.43%
Go To Jail,40,3.24%,306,2.45%,3120,2.49%,31555,2.52%
Pacific Avenue,37,3.00%,335,2.68%,3200,2.56%,31668,2.53%
North Carolina Avenue,28,2.27%,304,2.44%,3050,2.44%,30662,2.45%
Community Chest,31,2.51%,323,2.59%,3057,2.44%,30671,2.45%
Pennsylvania Avenue,32,2.59%,257,2.06%,2821,2.25%,28221,2.25%
Short Line,23,1.86%,273,2.19%,2655,2.12%,26114,2.08%
Chance,30,2.43%,237,1.90%,2425,1.94%,24434,1.95%
Park Place,18,1.46%,253,2.03%,2506,2.00%,24821,1.98%
Luxury Tax,22,1.78%,255,2.04%,2476,1.98%,24907,1.99%
Boardwalk,31,2.51%,303,2.43%,2991,2.39%,29590,2.36%
